,Name,Region,Area,Sub-area,Length,Gain,Max Elevation
0,Baker Lake - Maple Grove,North Cascades,Mount Baker Area,,8.0,500,1000.0
1,Little Si,Snoqualmie Region,North Bend Area,,4.7,1300,1550.0
2,Salmo - Priest Loop,Eastern Washington,Selkirk Range,,19.0,3400,6480.0
3,Lake Valhalla,Central Cascades,Stevens Pass,East,7.0,1500,5050.0
4,Monogram Lake,North Cascades,North Cascades Highway,Hwy 20,9.8,4675,5719.0
5,Golden Horn - Snowy Lakes,North Cascades,North Cascades Highway,Hwy 20,23.0,2700,6900.0
6,Spade Lake,Snoqualmie Region,Salmon La Sac/Teanaway,,25.6,2300,5400.0
7,Upper Wildcat Lake,Snoqualmie Region,Snoqualmie Pass,,17.0,4000,4920.0
8,Tuck and Robin Lakes,Snoqualmie Region,Salmon La Sac/Teanaway,,16.0,2900,6300.0
9,Franklin Ghost Town,Mount Rainier Area,Chinook Pass,Hwy 410,2.5,200,800.0
10,The Enchantments,Central Cascades,Leavenworth Area,,18.0,4500,7800.0
11,Mount Defiance,Snoqualmie Region,Snoqualmie Pass,,11.0,3584,5584.0
12,Annette Lake,Snoqualmie Region,Snoqualmie Pass,,7.5,1800,3600.0
13,Goat Peak,Mount Rainier Area,Chinook Pass,Hwy 410,6.5,3200,6473.0
14,Jolly Mountain via Sasse Ridge Trail,Snoqualmie Region,Salmon La Sac/Teanaway,,6.6,2003,6443.0
15,Thorp Mountain Lookout via Thorp Creek,Snoqualmie Region,Salmon La Sac/Teanaway,,7.4,1484,5884.0
16,Thorp Lake,Snoqualmie Region,Salmon La Sac/Teanaway,,5.8,1260,4700.0
17,Lakeview Ranch,Eastern Washington,Spokane Area/Coeur d'Alene,,13.0,600,1800.0
18,Margaret Lake,Snoqualmie Region,Snoqualmie Pass,,6.0,1500,5100.0
19,Roosevelt Grove of Ancient Cedars,Eastern Washington,Selkirk Range,,2.5,300,3600.0
20,Tucannon River - Rattlesnake Loop,Eastern Washington,Palouse and Blue Mountains,,21.0,2700,
21,Yakima Greenway,Central Washington,Yakima,,10.0,100,1130.0
22,Bertha May and Granite Lakes,South Cascades,White Pass/Cowlitz River Valley,,4.0,200,4400.0
23,Swan Creek Park,Puget Sound and Islands,SeattleTacoma Area,,2.4,,
24,Frosty Pass,Central Cascades,Stevens Pass,East,11.3,3500,5700.0
25,Chatter Creek,Central Cascades,Leavenworth Area,,11.0,3800,6400.0
26,Windy Ridge and Plains of Abraham,South Cascades,Mount St. Helens,,8.8,1400,4850.0
27,Blandford Canyon,Southwest Washington,Vancouver Area,,0.5,75,175.0
28,Roslyn Urban Forest,Snoqualmie Region,Salmon La Sac/Teanaway,,12.0,1258,3486.0
29,Lake Sacajawea,Southwest Washington,Long Beach Area,,3.5,,
30,South Fork Walla Walla River,Eastern Washington,Palouse and Blue Mountains,,39.2,2885,5000.0
31,Margaret's Way,Issaquah Alps,Squak Mountain,,5.5,1500,1730.0
32,Mount David,Central Cascades,Stevens Pass,East,14.0,5800,7420.0
33,Fallsview Canyon (Falls View),Olympic Peninsula,Hood Canal,,1.5,300,400.0
34,Cowen and Ravenna Parks,Puget Sound and Islands,SeattleTacoma Area,,4.5,115,200.0
35,Cramer Mountain Loop,South Cascades,White Pass/Cowlitz River Valley,,14.0,1800,6000.0
36,Packer's Trail ,Eastern Washington,Palouse and Blue Mountains,,5.5,2600,4800.0
37,Tucannon River Canyon,Eastern Washington,Palouse and Blue Mountains,,8.0,500,4050.0
38,Cutthroat Lake,North Cascades,North Cascades Highway,Hwy 20,3.8,400,4900.0
39,Tonga Ridge / Mount Sawyer,Central Cascades,Stevens Pass,West,8.0,1200,5495.0
40,Switchback,Olympic Peninsula,Northern Coast,,1.2,500,5200.0
